model,multi factor,multi variable,overall linear,sliced linear
linear,63.30%,21.24%,21.14%,100.00%
poly2,79.85%,26.80%,26.66%,126.15%
poly3,78.91%,26.48%,26.35%,124.65%
exp,65.15%,21.86%,21.75%,102.91%
log,61.07%,20.50%,20.39%,96.47%
power,62.11%,20.84%,20.74%,98.11%
hmult,55.59%,18.66%,18.56%,87.81%
